champion,champion_id,skin_id,skin_num,skin_name,chromas,isChroma,isPrestige,isEsports,price,release_date,imagePath,patch
Ahri,103,103042,42,Coven Ahri,True,True,False,False,0,,/assets/splash/Ahri_42_Coven_Ahri.jpg,16.1.1
Ahri,103,103065,65,Prestige K/DA Ahri (2022),False,False,True,False,0,,/assets/splash/Ahri_65_Prestige_K-DA_Ahri_(2022).jpg,16.1.1
Ahri,103,103066,66,Arcana Ahri,True,True,False,False,0,,/assets/splash/Ahri_66_Arcana_Ahri.jpg,16.1.1
Ahri,103,103076,76,Snow Moon Ahri,True,True,False,False,0,,/assets/splash/Ahri_76_Snow_Moon_Ahri.jpg,16.1.1
Ahri,103,103085,85,Risen Legend Ahri,False,False,False,False,0,,/assets/splash/Ahri_85_Risen_Legend_Ahri.jpg,16.1.1
Ahri,103,103086,86,Immortalized Legend Ahri,False,False,False,False,0,,/assets/splash/Ahri_86_Immortalized_Legend_Ahri.jpg,16.1.1
Ahri,103,103088,88,Spirit Blossom Springs Ahri,False,False,False,False,0,,/assets/splash/Ahri_88_Spirit_Blossom_Springs_Ahri.jpg,16.1.1
Ahri,103,103089,89,After Hours Spirit Blossom Springs Ahri,True,True,False,False,0,,/assets/splash/Ahri_89_After_Hours_Spirit_Blossom_Springs_Ahri.jpg,16.1.1
Akali,84,84000,0,Original Akali,False,False,False,False,0,,/assets/splash/Akali_0_default.jpg,16.1.1
Akali,84,84001,1,Stinger Akali,False,False,False,False,0,,/assets/splash/Akali_1_Stinger_Akali.jpg,16.1.1
Akali,84,84002,2,Infernal Akali,False,False,False,False,0,,/assets/splash/Akali_2_Infernal_Akali.jpg,16.1.1
Akali,84,84003,3,All-star Akali,False,False,False,False,0,,/assets/splash/Akali_3_All-star_Akali.jpg,16.1.1
Akali,84,84004,4,Nurse Akali,True,True,False,False,0,,/assets/splash/Akali_4_Nurse_Akali.jpg,16.1.1
Akali,84,84005,5,Blood Moon Akali,False,False,False,False,0,,/assets/splash/Akali_5_Blood_Moon_Akali.jpg,16.1.1
Akali,84,84006,6,Silverfang Akali,False,False,False,False,0,,/assets/splash/Akali_6_Silverfang_Akali.jpg,16.1.1
Akali,84,84007,7,Headhunter Akali,True,True,False,False,0,,/assets/splash/Akali_7_Headhunter_Akali.jpg,16.1.1
Akali,84,84008,8,Sashimi Akali,False,False,False,False,0,,/assets/splash/Akali_8_Sashimi_Akali.jpg,16.1.1
Akali,84,84009,9,K/DA Akali,False,False,False,False,0,,/assets/splash/Akali_9_K-DA_Akali.jpg,16.1.1
Akali,84,84013,13,Prestige K/DA Akali,False,False,True,False,0,,/assets/splash/Akali_13_Prestige_K-DA_Akali.jpg,16.1.1
Akali,84,84014,14,PROJECT: Akali,True,True,False,False,0,,/assets/splash/Akali_14_PROJECT-_Akali.jpg,16.1.1
Akali,84,84015,15,True Damage Akali,True,True,False,False,0,,/assets/splash/Akali_15_True_Damage_Akali.jpg,16.1.1
Akali,84,84032,32,K/DA ALL OUT Akali,True,True,False,False,0,,/assets/splash/Akali_32_K-DA_ALL_OUT_Akali.jpg,16.1.1
Akali,84,84050,50,Crime City Nightmare Akali,False,False,False,False,0,,/assets/splash/Akali_50_Crime_City_Nightmare_Akali.jpg,16.1.1
Akali,84,84060,60,Prestige K/DA Akali (2022),False,False,True,False,0,,/assets/splash/Akali_60_Prestige_K-DA_Akali_(2022).jpg,16.1.1
Akali,84,84061,61,Star Guardian Akali,False,False,False,False,0,,/assets/splash/Akali_61_Star_Guardian_Akali.jpg,16.1.1
Akali,84,84068,68,DRX Akali,False,False,False,True,0,,/assets/splash/Akali_68_DRX_Akali.jpg,16.1.1
Akali,84,84070,70,Coven Akali,False,False,False,False,0,,/assets/splash/Akali_70_Coven_Akali.jpg,16.1.1
Akali,84,84071,71,Prestige Coven Akali,True,True,True,False,0,,/assets/splash/Akali_71_Prestige_Coven_Akali.jpg,16.1.1
Akali,84,84082,82,Empyrean Akali,False,False,False,False,0,,/assets/splash/Akali_82_Empyrean_Akali.jpg,16.1.1
Akali,84,84092,92,Spirit Blossom Akali,False,False,False,False,0,,/assets/splash/Akali_92_Spirit_Blossom_Akali.jpg,16.1.1
Akshan,166,166000,0,Original Akshan,False,False,False,False,0,,/assets/splash/Akshan_0_default.jpg,16.1.1
Akshan,166,166001,1,Cyber Pop Akshan,True,True,False,False,0,,/assets/splash/Akshan_1_Cyber_Pop_Akshan.jpg,16.1.1
Akshan,166,166010,10,Crystal Rose Akshan,True,True,False,False,0,,/assets/splash/Akshan_10_Crystal_Rose_Akshan.jpg,16.1.1
Akshan,166,166020,20,Three Honors Akshan,False,False,False,False,0,,/assets/splash/Akshan_20_Three_Honors_Akshan.jpg,16.1.1
Alistar,12,12000,0,Original Alistar,False,False,False,False,0,,/assets/splash/Alistar_0_default.jpg,16.1.1
Alistar,12,12001,1,Black Alistar,False,False,False,False,0,,/assets/splash/Alistar_1_Black_Alistar.jpg,16.1.1
Alistar,12,12002,2,Golden Alistar,False,False,False,False,0,,/assets/splash/Alistar_2_Golden_Alistar.jpg,16.1.1
Alistar,12,12003,3,Matador Alistar,False,False,False,False,0,,/assets/splash/Alistar_3_Matador_Alistar.jpg,16.1.1
Alistar,12,12004,4,Longhorn Alistar,False,False,False,False,0,,/assets/splash/Alistar_4_Longhorn_Alistar.jpg,16.1.1
Alistar,12,12005,5,Unchained Alistar,False,False,False,False,0,,/assets/splash/Alistar_5_Unchained_Alistar.jpg,16.1.1
Alistar,12,12006,6,Infernal Alistar,False,False,False,False,0,,/assets/splash/Alistar_6_Infernal_Alistar.jpg,16.1.1
Alistar,12,12007,7,Sweeper Alistar,False,False,False,False,0,,/assets/splash/Alistar_7_Sweeper_Alistar.jpg,16.1.1
Alistar,12,12008,8,Marauder Alistar,False,False,False,False,0,,/assets/splash/Alistar_8_Marauder_Alistar.jpg,16.1.1
Alistar,12,12009,9,SKT T1 Alistar,False,False,False,True,0,,/assets/splash/Alistar_9_SKT_T1_Alistar.jpg,16.1.1
Alistar,12,12010,10,Moo Cow Alistar,True,True,False,False,0,,/assets/splash/Alistar_10_Moo_Cow_Alistar.jpg,16.1.1
Alistar,12,12019,19,Hextech Alistar,False,False,False,False,0,,/assets/splash/Alistar_19_Hextech_Alistar.jpg,16.1.1
Alistar,12,12020,20,Conqueror Alistar,True,True,False,False,0,,/assets/splash/Alistar_20_Conqueror_Alistar.jpg,16.1.1
Alistar,12,12022,22,Blackfrost Alistar,True,True,False,False,0,,/assets/splash/Alistar_22_Blackfrost_Alistar.jpg,16.1.1
Alistar,12,12029,29,Lunar Beast Alistar,True,True,False,False,0,,/assets/splash/Alistar_29_Lunar_Beast_Alistar.jpg,16.1.1
Alistar,12,12040,40,Elderwood Alistar,False,False,False,False,0,,/assets/splash/Alistar_40_Elderwood_Alistar.jpg,16.1.1
Ambessa,799,799000,0,Original Ambessa,False,False,False,False,0,,/assets/splash/Ambessa_0_default.jpg,16.1.1
Ambessa,799,799001,1,Chosen of the Wolf Ambessa,True,True,False,False,0,,/assets/splash/Ambessa_1_Chosen_of_the_Wolf_Ambessa.jpg,16.1.1
Amumu,32,32000,0,Original Amumu,False,False,False,False,0,,/assets/splash/Amumu_0_default.jpg,16.1.1
Amumu,32,32001,1,Pharaoh Amumu,False,False,False,False,0,,/assets/splash/Amumu_1_Pharaoh_Amumu.jpg,16.1.1
Amumu,32,32002,2,Vancouver Amumu,False,False,False,False,0,,/assets/splash/Amumu_2_Vancouver_Amumu.jpg,16.1.1
Amumu,32,32003,3,Emumu,False,False,False,False,0,,/assets/splash/Amumu_3_Emumu.jpg,16.1.1
Amumu,32,32004,4,Re-Gifted Amumu,False,False,False,False,0,,/assets/splash/Amumu_4_Re-Gifted_Amumu.jpg,16.1.1
Amumu,32,32005,5,Almost-Prom King Amumu,False,False,False,False,0,,/assets/splash/Amumu_5_Almost-Prom_King_Amumu.jpg,16.1.1
Amumu,32,32006,6,Little Knight Amumu,False,False,False,False,0,,/assets/splash/Amumu_6_Little_Knight_Amumu.jpg,16.1.1
Amumu,32,32007,7,Sad Robot Amumu,False,False,False,False,0,,/assets/splash/Amumu_7_Sad_Robot_Amumu.jpg,16.1.1
Amumu,32,32008,8,Surprise Party Amumu,True,True,False,False,0,,/assets/splash/Amumu_8_Surprise_Party_Amumu.jpg,16.1.1
Amumu,32,32017,17,Infernal Amumu,True,True,False,False,0,,/assets/splash/Amumu_17_Infernal_Amumu.jpg,16.1.1
Amumu,32,32023,23,Hextech Amumu,False,False,False,False,0,,/assets/splash/Amumu_23_Hextech_Amumu.jpg,16.1.1
Amumu,32,32024,24,Pumpkin Prince Amumu,True,True,False,False,0,,/assets/splash/Amumu_24_Pumpkin_Prince_Amumu.jpg,16.1.1
Amumu,32,32034,34,Porcelain Amumu,True,True,False,False,0,,/assets/splash/Amumu_34_Porcelain_Amumu.jpg,16.1.1
Amumu,32,32044,44,Heartache Amumu,True,True,False,False,0,,/assets/splash/Amumu_44_Heartache_Amumu.jpg,16.1.1
Amumu,32,32053,53,Dumpling Darlings Amumu,True,True,False,False,0,,/assets/splash/Amumu_53_Dumpling_Darlings_Amumu.jpg,16.1.1
Anivia,34,34000,0,Original Anivia,False,False,False,False,0,,/assets/splash/Anivia_0_default.jpg,16.1.1
Anivia,34,34001,1,Team Spirit Anivia,False,False,False,False,0,,/assets/splash/Anivia_1_Team_Spirit_Anivia.jpg,16.1.1
Anivia,34,34002,2,Bird of Prey Anivia,False,False,False,False,0,,/assets/splash/Anivia_2_Bird_of_Prey_Anivia.jpg,16.1.1
Anivia,34,34003,3,Noxus Hunter Anivia,False,False,False,False,0,,/assets/splash/Anivia_3_Noxus_Hunter_Anivia.jpg,16.1.1
Anivia,34,34004,4,Hextech Anivia,False,False,False,False,0,,/assets/splash/Anivia_4_Hextech_Anivia.jpg,16.1.1
Anivia,34,34005,5,Blackfrost Anivia,False,False,False,False,0,,/assets/splash/Anivia_5_Blackfrost_Anivia.jpg,16.1.1
Anivia,34,34006,6,Prehistoric Anivia,False,False,False,False,0,,/assets/splash/Anivia_6_Prehistoric_Anivia.jpg,16.1.1
Anivia,34,34007,7,Festival Queen Anivia,False,False,False,False,0,,/assets/splash/Anivia_7_Festival_Queen_Anivia.jpg,16.1.1
Anivia,34,34008,8,Papercraft Anivia,True,True,False,False,0,,/assets/splash/Anivia_8_Papercraft_Anivia.jpg,16.1.1
Anivia,34,34017,17,Cosmic Flight Anivia,True,True,False,False,0,,/assets/splash/Anivia_17_Cosmic_Flight_Anivia.jpg,16.1.1
Anivia,34,34027,27,Divine Phoenix Anivia,True,True,False,False,0,,/assets/splash/Anivia_27_Divine_Phoenix_Anivia.jpg,16.1.1
Anivia,34,34037,37,Bewitching Batnivia,True,True,False,False,0,,/assets/splash/Anivia_37_Bewitching_Batnivia.jpg,16.1.1
Anivia,34,34046,46,Victorious Anivia,True,True,False,False,0,,/assets/splash/Anivia_46_Victorious_Anivia.jpg,16.1.1
Annie,1,1000,0,Original Annie,False,False,False,False,0,,/assets/splash/Annie_0_default.jpg,16.1.1
Annie,1,1001,1,Goth Annie,False,False,False,False,0,,/assets/splash/Annie_1_Goth_Annie.jpg,16.1.1
Annie,1,1002,2,Red Riding Annie,False,False,False,False,0,,/assets/splash/Annie_2_Red_Riding_Annie.jpg,16.1.1
Annie,1,1003,3,Annie in Wonderland,False,False,False,False,0,,/assets/splash/Annie_3_Annie_in_Wonderland.jpg,16.1.1
Annie,1,1004,4,Prom Queen Annie,False,False,False,False,0,,/assets/splash/Annie_4_Prom_Queen_Annie.jpg,16.1.1
Annie,1,1005,5,Frostfire Annie,False,False,False,False,0,,/assets/splash/Annie_5_Frostfire_Annie.jpg,16.1.1
Annie,1,1006,6,Reverse Annie,False,False,False,False,0,,/assets/splash/Annie_6_Reverse_Annie.jpg,16.1.1
Annie,1,1007,7,FrankenTibbers Annie,False,False,False,False,0,,/assets/splash/Annie_7_FrankenTibbers_Annie.jpg,16.1.1
Annie,1,1008,8,Panda Annie,False,False,False,False,0,,/assets/splash/Annie_8_Panda_Annie.jpg,16.1.1
Annie,1,1009,9,Sweetheart Annie,False,False,False,False,0,,/assets/splash/Annie_9_Sweetheart_Annie.jpg,16.1.1
Annie,1,1010,10,Hextech Annie,False,False,False,False,0,,/assets/splash/Annie_10_Hextech_Annie.jpg,16.1.1
Annie,1,1011,11,Super Galaxy Annie,False,False,False,False,0,,/assets/splash/Annie_11_Super_Galaxy_Annie.jpg,16.1.1
Annie,1,1012,12,Annie-Versary,False,False,False,False,0,,/assets/splash/Annie_12_Annie-Versary.jpg,16.1.1
Annie,1,1013,13,Lunar Beast Annie,True,True,False,False,0,,/assets/splash/Annie_13_Lunar_Beast_Annie.jpg,16.1.1
Annie,1,1022,22,Cafe Cuties Annie,False,False,False,False,0,,/assets/splash/Annie_22_Cafe_Cuties_Annie.jpg,16.1.1
Annie,1,1031,31,Fright Night Annie,False,False,False,False,0,,/assets/splash/Annie_31_Fright_Night_Annie.jpg,16.1.1
Annie,1,1040,40,Winterblessed Annie,False,False,False,False,0,,/assets/splash/Annie_40_Winterblessed_Annie.jpg,16.1.1
Annie,1,1050,50,Battle Princess Annie,False,False,False,False,0,,/assets/splash/Annie_50_Battle_Princess_Annie.jpg,16.1.1
Aphelios,523,523000,0,Original Aphelios,False,False,False,False,0,,/assets/splash/Aphelios_0_default.jpg,16.1.1
Aphelios,523,523001,1,Nightbringer Aphelios,True,True,False,False,0,,/assets/splash/Aphelios_1_Nightbringer_Aphelios.jpg,16.1.1
Aphelios,523,523009,9,Lunar Beast Aphelios,True,True,False,False,0,,/assets/splash/Aphelios_9_Lunar_Beast_Aphelios.jpg,16.1.1
Aphelios,523,523018,18,EDG Aphelios,False,False,False,True,0,,/assets/splash/Aphelios_18_EDG_Aphelios.jpg,16.1.1
Aphelios,523,523020,20,Spirit Blossom Aphelios,False,False,False,False,0,,/assets/splash/Aphelios_20_Spirit_Blossom_Aphelios.jpg,16.1.1
Aphelios,523,523030,30,HEARTSTEEL Aphelios,False,False,False,False,0,,/assets/splash/Aphelios_30_HEARTSTEEL_Aphelios.jpg,16.1.1
Aphelios,523,523040,40,Prestige Spirit Blossom Springs Aphelios,False,False,True,False,0,,/assets/splash/Aphelios_40_Prestige_Spirit_Blossom_Springs_Aphelios.jpg,16.1.1
Ashe,22,22000,0,Original Ashe,False,False,False,False,0,,/assets/splash/Ashe_0_default.jpg,16.1.1
Ashe,22,22001,1,Freljord Ashe,False,False,False,False,0,,/assets/splash/Ashe_1_Freljord_Ashe.jpg,16.1.1
Ashe,22,22002,2,Sherwood Forest Ashe,False,False,False,False,0,,/assets/splash/Ashe_2_Sherwood_Forest_Ashe.jpg,16.1.1
Ashe,22,22003,3,Woad Ashe,False,False,False,False,0,,/assets/splash/Ashe_3_Woad_Ashe.jpg,16.1.1
Ashe,22,22004,4,Queen Ashe,False,False,False,False,0,,/assets/splash/Ashe_4_Queen_Ashe.jpg,16.1.1
Ashe,22,22005,5,Amethyst Ashe,False,False,False,False,0,,/assets/splash/Ashe_5_Amethyst_Ashe.jpg,16.1.1
Ashe,22,22006,6,Heartseeker Ashe,False,False,False,False,0,,/assets/splash/Ashe_6_Heartseeker_Ashe.jpg,16.1.1
Ashe,22,22007,7,Marauder Ashe,False,False,False,False,0,,/assets/splash/Ashe_7_Marauder_Ashe.jpg,16.1.1
Ashe,22,22008,8,PROJECT: Ashe,True,True,False,False,0,,/assets/splash/Ashe_8_PROJECT-_Ashe.jpg,16.1.1
Ashe,22,22009,9,Worlds 2017 Ashe,True,True,False,False,0,,/assets/splash/Ashe_9_Worlds_2017_Ashe.jpg,16.1.1
Ashe,22,22011,11,Cosmic Queen Ashe,True,True,False,False,0,,/assets/splash/Ashe_11_Cosmic_Queen_Ashe.jpg,16.1.1
Ashe,22,22017,17,High Noon Ashe,True,True,False,False,0,,/assets/splash/Ashe_17_High_Noon_Ashe.jpg,16.1.1
Ashe,22,22023,23,Fae Dragon Ashe,True,True,False,False,0,,/assets/splash/Ashe_23_Fae_Dragon_Ashe.jpg,16.1.1
Ashe,22,22032,32,Coven Ashe,True,True,False,False,0,,/assets/splash/Ashe_32_Coven_Ashe.jpg,16.1.1
Ashe,22,22043,43,Ocean Song Ashe,True,True,False,False,0,,/assets/splash/Ashe_43_Ocean_Song_Ashe.jpg,16.1.1
Ashe,22,22052,52,Lunar Empress Ashe,True,True,False,False,0,,/assets/splash/Ashe_52_Lunar_Empress_Ashe.jpg,16.1.1
Ashe,22,22063,63,DRX Ashe,True,True,False,True,0,,/assets/splash/Ashe_63_DRX_Ashe.jpg,16.1.1
Ashe,22,22065,65,Crystalis Motus Ashe,True,True,False,False,0,,/assets/splash/Ashe_65_Crystalis_Motus_Ashe.jpg,16.1.1
Ashe,22,22067,67,Infernal Ashe,True,True,False,False,0,,/assets/splash/Ashe_67_Infernal_Ashe.jpg,16.1.1
Ashe,22,22076,76,Spirit Blossom Ashe,True,True,False,False,0,,/assets/splash/Ashe_76_Spirit_Blossom_Ashe.jpg,16.1.1
AurelionSol,136,136000,0,Original AurelionSol,False,False,False,False,0,,/assets/splash/AurelionSol_0_default.jpg,16.1.1
AurelionSol,136,136001,1,Ashen Lord Aurelion Sol,False,False,False,False,0,,/assets/splash/AurelionSol_1_Ashen_Lord_Aurelion_Sol.jpg,16.1.1
AurelionSol,136,136002,2,Mecha Aurelion Sol,True,True,False,False,0,,/assets/splash/AurelionSol_2_Mecha_Aurelion_Sol.jpg,16.1.1
AurelionSol,136,136011,11,Storm Dragon Aurelion Sol,False,False,False,False,0,,/assets/splash/AurelionSol_11_Storm_Dragon_Aurelion_Sol.jpg,16.1.1
AurelionSol,136,136021,21,Inkshadow Aurelion Sol,False,False,False,False,0,,/assets/splash/AurelionSol_21_Inkshadow_Aurelion_Sol.jpg,16.1.1
AurelionSol,136,136031,31,Porcelain Protector Aurelion Sol,False,False,False,False,0,,/assets/splash/AurelionSol_31_Porcelain_Protector_Aurelion_Sol.jpg,16.1.1
Aurora,893,893000,0,Original Aurora,False,False,False,False,0,,/assets/splash/Aurora_0_default.jpg,16.1.1
Aurora,893,893001,1,Battle Bunny Aurora,True,True,False,False,0,,/assets/splash/Aurora_1_Battle_Bunny_Aurora.jpg,16.1.1
Aurora,893,893011,11,Arcana Aurora,True,True,False,False,0,,/assets/splash/Aurora_11_Arcana_Aurora.jpg,16.1.1
Azir,268,268000,0,Original Azir,False,False,False,False,0,,/assets/splash/Azir_0_default.jpg,16.1.1
Azir,268,268001,1,Galactic Azir,False,False,False,False,0,,/assets/splash/Azir_1_Galactic_Azir.jpg,16.1.1
Azir,268,268002,2,Gravelord Azir,False,False,False,False,0,,/assets/splash/Azir_2_Gravelord_Azir.jpg,16.1.1
Azir,268,268003,3,SKT T1 Azir,False,False,False,True,0,,/assets/splash/Azir_3_SKT_T1_Azir.jpg,16.1.1
Azir,268,268004,4,Warring Kingdoms Azir,False,False,False,False,0,,/assets/splash/Azir_4_Warring_Kingdoms_Azir.jpg,16.1.1
Azir,268,268005,5,Elderwood Azir,True,True,False,False,0,,/assets/splash/Azir_5_Elderwood_Azir.jpg,16.1.1
Azir,268,268014,14,Worlds 2022 Azir,True,True,False,False,0,,/assets/splash/Azir_14_Worlds_2022_Azir.jpg,16.1.1
Azir,268,268019,19,Attorney Azir,True,True,False,False,0,,/assets/splash/Azir_19_Attorney_Azir.jpg,16.1.1
Bard,432,432000,0,Original Bard,True,True,False,False,0,,/assets/splash/Bard_0_default.jpg,16.1.1
Bard,432,432001,1,Elderwood Bard,False,False,False,False,0,,/assets/splash/Bard_1_Elderwood_Bard.jpg,16.1.1
Bard,432,432005,5,Snow Day Bard,True,True,False,False,0,,/assets/splash/Bard_5_Snow_Day_Bard.jpg,16.1.1
Bard,432,432006,6,Bard Bard,False,False,False,False,0,,/assets/splash/Bard_6_Bard_Bard.jpg,16.1.1
Bard,432,432008,8,Astronaut Bard,True,True,False,False,0,,/assets/splash/Bard_8_Astronaut_Bard.jpg,16.1.1
Bard,432,432017,17,Cafe Cuties Bard,True,True,False,False,0,,/assets/splash/Bard_17_Cafe_Cuties_Bard.jpg,16.1.1
Bard,432,432026,26,Shan Hai Scrolls Bard,True,True,False,False,0,,/assets/splash/Bard_26_Shan_Hai_Scrolls_Bard.jpg,16.1.1
Bard,432,432035,35,T1 Bard,True,True,False,True,0,,/assets/splash/Bard_35_T1_Bard.jpg,16.1.1
Bard,432,432037,37,Spirit Blossom Bard,True,True,False,False,0,,/assets/splash/Bard_37_Spirit_Blossom_Bard.jpg,16.1.1
Belveth,200,200000,0,Original Belveth,False,False,False,False,0,,/assets/splash/Belveth_0_default.jpg,16.1.1
Belveth,200,200001,1,Battle Boss Bel'Veth,True,True,False,False,0,,/assets/splash/Belveth_1_Battle_Boss_BelVeth.jpg,16.1.1
Belveth,200,200010,10,Cosmic Matriarch Bel'Veth,True,True,False,False,0,,/assets/splash/Belveth_10_Cosmic_Matriarch_BelVeth.jpg,16.1.1
Belveth,200,200019,19,Primordian Bel'Veth,True,True,False,False,0,,/assets/splash/Belveth_19_Primordian_BelVeth.jpg,16.1.1
Blitzcrank,53,53000,0,Original Blitzcrank,True,True,False,False,0,,/assets/splash/Blitzcrank_0_default.jpg,16.1.1
Blitzcrank,53,53001,1,Rusty Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_1_Rusty_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53002,2,Goalkeeper Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_2_Goalkeeper_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53003,3,Boom Boom Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_3_Boom_Boom_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53004,4,Piltover Customs Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_4_Piltover_Customs_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53005,5,Definitely Not Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_5_Definitely_Not_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53006,6,iBlitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_6_iBlitzcrank.jpg,16.1.1
Blitzcrank,53,53007,7,Riot Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_7_Riot_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53011,11,Battle Boss Blitzcrank,True,True,False,False,0,,/assets/splash/Blitzcrank_11_Battle_Boss_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53020,20,Lancer Rogue Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_20_Lancer_Rogue_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53021,21,Lancer Paragon Blitzcrank,False,False,False,False,0,,/assets/splash/Blitzcrank_21_Lancer_Paragon_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53022,22,Witch's Brew Blitzcrank,True,True,False,False,0,,/assets/splash/Blitzcrank_22_Witchs_Brew_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53029,29,Space Groove Blitz & Crank,True,True,False,False,0,,/assets/splash/Blitzcrank_29_Space_Groove_Blitz_&_Crank.jpg,16.1.1
Blitzcrank,53,53036,36,Victorious Blitzcrank,True,True,False,False,0,,/assets/splash/Blitzcrank_36_Victorious_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53047,47,Zenith Games Blitzcrank,True,True,False,False,0,,/assets/splash/Blitzcrank_47_Zenith_Games_Blitzcrank.jpg,16.1.1
Blitzcrank,53,53056,56,Beezcrank,True,True,False,False,0,,/assets/splash/Blitzcrank_56_Beezcrank.jpg,16.1.1
Brand,63,63000,0,Original Brand,False,False,False,False,0,,/assets/splash/Brand_0_default.jpg,16.1.1
